date,close,volume,open,high,low,symbol
2025-02-21,179.66,35199240,185.15,185.34,179.08,GOOGL
2025-02-20,184.56,20441460,184.8,185.31,182.72,GOOGL
2025-02-19,185.27,19549400,184.07,185.46,183.59,GOOGL
2025-02-18,183.77,29916680,185.6,185.96,181.7401,GOOGL
2025-02-14,185.23,20448440,185.055,186.4,184.32,GOOGL
2025-02-13,186.14,21402520,184.32,186.28,183.14,GOOGL
2025-02-12,183.61,22072560,183.22,185.11,181.83,GOOGL
2025-02-11,185.32,21239520,185.03,186.94,184.28,GOOGL
2025-02-10,186.47,23105650,187.35,188.2,185.86,GOOGL
2025-02-07,185.34,49314960,191.05,191.18,183.24,GOOGL
2025-02-06,191.6,29297440,189.5,192.1,188.72,GOOGL
2025-02-05,191.33,70461770,191.07,192.75,188.03,GOOGL
2025-02-04,206.38,43856430,203.39,207.05,202.81,GOOGL
2025-02-03,201.23,27838350,200.69,203.75,200.1,GOOGL
2025-01-31,204.02,32041950,202.0,205.48,201.8,GOOGL
2025-01-30,200.87,24354680,198.0,201.4,197.67,GOOGL
2025-01-29,195.41,18218260,195.555,196.785,193.43,GOOGL
2025-01-28,195.3,24157930,192.745,195.48,190.68,GOOGL
2025-01-27,191.81,41728890,192.41,196.88,190.73,GOOGL
2025-01-24,200.21,23877520,198.1,200.9,198.0,GOOGL
2025-01-23,197.98,26951360,198.14,200.3,195.2,GOOGL
2025-01-22,198.37,26200620,199.06,200.48,197.53,GOOGL
2025-01-21,198.05,29971290,199.07,202.29,197.87,GOOGL
2025-01-17,196.0,27735090,196.53,197.23,193.75,GOOGL
2025-01-16,192.91,17815430,194.14,195.48,192.81,GOOGL
2025-01-15,195.55,21775970,193.09,196.36,191.86,GOOGL
2025-01-14,189.66,17174850,191.24,191.98,188.3082,GOOGL
2025-01-13,191.01,21823700,190.07,191.18,187.36,GOOGL
2025-01-10,192.04,26665210,194.295,196.52,190.31,GOOGL
2025-01-08,193.95,24864770,192.57,196.29,192.38,GOOGL
2025-01-07,195.49,26487240,197.11,201.0,194.6,GOOGL
2025-01-06,196.87,29563640,193.98,198.2222,193.85,GOOGL
2025-01-03,191.79,18596160,191.37,193.21,189.975,GOOGL
2025-01-02,189.43,20370830,190.65,192.0,187.5,GOOGL
2024-12-31,189.3,17466920,191.075,191.96,188.51,GOOGL
2024-12-30,191.24,14264660,189.8,192.55,189.12,GOOGL
2024-12-27,192.76,18891360,194.95,195.32,190.65,GOOGL
2024-12-26,195.6,12057210,195.15,196.748,194.375,GOOGL
2024-12-24,196.11,10403260,194.84,196.11,193.78,GOOGL
2024-12-23,194.63,25675010,192.62,195.1,190.15,GOOGL
2024-12-20,191.41,63462930,185.78,192.89,185.22,GOOGL
2024-12-19,188.51,32265240,191.625,193.03,188.38,GOOGL
2024-12-18,188.4,34166070,195.22,197.0,187.74,GOOGL
2024-12-17,195.42,43504030,197.25,201.42,194.98,GOOGL
2024-12-16,196.66,44934900,192.87,199.0,192.62,GOOGL
2024-12-13,189.82,25143500,191.01,192.73,189.64,GOOGL
2024-12-12,191.96,34817490,195.0,195.18,191.71,GOOGL
2024-12-11,195.4,67894070,185.31,195.61,184.85,GOOGL
2024-12-10,185.17,54813020,182.845,186.36,181.05,GOOGL
2024-12-09,175.37,25389630,173.96,176.26,173.65,GOOGL
2024-12-06,174.71,21462390,172.03,175.08,171.86,GOOGL
2024-12-05,172.64,21356240,175.36,176.06,172.33,GOOGL
2024-12-04,174.37,31615140,171.145,174.91,171.06,GOOGL
2024-12-03,171.34,22248710,171.49,172.68,170.85,GOOGL
2024-12-02,171.49,23789080,168.765,172.075,168.57,GOOGL
2024-11-29,168.95,14257240,168.5,169.43,167.16,GOOGL
2024-11-27,169.23,19266510,169.0,169.4832,168.02,GOOGL
2024-11-26,169.12,20486720,167.63,169.82,167.58,GOOGL
2024-11-25,167.65,33135260,166.09,168.63,165.6072,GOOGL
2024-11-22,164.76,38604590,165.85,166.46,163.9,GOOGL
2024-11-21,167.63,59734380,173.9,174.13,163.7,GOOGL
2024-11-20,175.98,18997110,177.34,177.675,173.78,GOOGL
2024-11-19,178.12,23434930,173.72,178.87,173.56,GOOGL
2024-11-18,175.3,20206610,173.42,175.438,172.9,GOOGL
2024-11-15,172.49,32504650,173.73,174.14,171.22,GOOGL
2024-11-14,175.58,31007460,178.28,178.82,174.3218,GOOGL
2024-11-13,178.88,23184000,180.46,180.96,178.54,GOOGL
2024-11-12,181.62,25134910,179.82,182.49,179.39,GOOGL
2024-11-11,180.35,17450350,178.58,180.545,178.47,GOOGL
2024-11-08,178.35,22006180,180.645,180.9,178.08,GOOGL
2024-11-07,180.75,25352940,177.41,181.08,177.19,GOOGL
2024-11-06,176.51,33695540,173.8,176.94,173.5,GOOGL
2024-11-05,169.74,18242050,169.43,170.53,168.84,GOOGL
2024-11-04,169.24,21492740,169.93,170.73,168.011,GOOGL
2024-11-01,171.29,31796480,170.07,172.32,168.88,GOOGL
2024-10-31,171.11,44768980,173.13,176.82,171.0,GOOGL
2024-10-30,174.46,68890790,180.68,182.02,174.0599,GOOGL
2024-10-29,169.68,42169030,167.73,170.38,167.0896,GOOGL
2024-10-28,166.72,32138640,168.75,168.75,163.95,GOOGL
2024-10-25,165.27,19828880,163.67,165.59,163.42,GOOGL
2024-10-24,162.72,22412530,162.83,163.33,161.01,GOOGL
2024-10-23,162.78,18280520,164.76,165.82,161.925,GOOGL
2024-10-22,165.14,16568120,162.98,165.77,162.98,GOOGL
2024-10-21,164.07,20946460,162.95,164.5,162.62,GOOGL
2024-10-18,163.42,19757660,163.19,164.71,163.08,GOOGL
2024-10-17,162.93,21453400,165.73,166.37,162.76,GOOGL
2024-10-16,165.16,16406030,164.53,165.8,163.74,GOOGL
2024-10-15,165.46,20247200,165.785,167.68,164.625,GOOGL
2024-10-14,164.96,19016140,163.64,166.226,163.4,GOOGL
2024-10-11,163.24,15344250,162.13,163.9,161.235,GOOGL
2024-10-10,162.08,14144070,160.87,163.07,160.395,GOOGL
2024-10-09,161.86,31181770,163.45,164.84,159.74,GOOGL
2024-10-08,164.38,23072730,163.94,164.725,162.87,GOOGL
2024-10-07,162.98,22463140,167.72,168.48,162.75,GOOGL
2025-04-04,171.0,123159400,167.145,178.1436,166.0,AMZN
2025-04-03,178.41,95553620,182.995,184.13,176.92,AMZN
2025-04-02,196.01,53679200,187.66,198.34,187.66,AMZN
2025-04-01,192.17,41267320,187.86,193.93,187.2,AMZN
2025-03-31,190.26,63547560,188.19,191.33,184.4,AMZN
2025-03-28,192.72,52548230,198.42,199.26,191.881,AMZN
2025-03-27,201.36,27317660,200.89,203.79,199.2821,AMZN
2025-03-26,201.13,32990970,205.835,206.01,199.925,AMZN
2025-03-25,205.71,31171160,203.595,206.21,203.22,AMZN
2025-03-24,203.26,41625370,200.0,203.64,199.95,AMZN
2025-03-21,196.21,60056920,192.9,196.99,192.52,AMZN
2025-03-20,194.95,38921110,193.07,199.32,192.3,AMZN
2025-03-19,195.54,39442880,193.38,195.965,191.96,AMZN
2025-03-18,192.82,40414870,192.52,194.0,189.38,AMZN
2025-03-17,195.74,47341750,198.77,199.0,194.3247,AMZN
2025-03-14,197.95,38096660,197.41,198.65,195.32,AMZN
2025-03-13,193.89,41270760,198.165,198.8799,191.82,AMZN
2025-03-12,198.89,43679280,200.72,201.52,195.29,AMZN
2025-03-11,196.59,54002880,193.9,200.18,193.4,AMZN
2025-03-10,194.54,62350930,195.6,196.73,190.85,AMZN
2025-03-07,199.25,59802820,199.49,202.2653,192.53,AMZN
2025-03-06,200.7,49863760,204.4,205.77,198.3015,AMZN
2025-03-05,208.36,38610090,204.8,209.98,203.26,AMZN
2025-03-04,203.8,60853080,200.11,206.8,197.432,AMZN
2025-03-03,205.02,42948450,213.352,214.01,202.55,AMZN
2025-02-28,212.28,51771740,208.65,212.62,206.99,AMZN
2025-02-27,208.74,40548570,218.35,219.97,208.37,AMZN
2025-02-26,214.35,39120600,214.94,218.16,213.09,AMZN
2025-02-25,212.8,58957980,211.63,213.34,204.16,AMZN
2025-02-24,212.71,42387590,217.45,217.715,212.42,AMZN
2025-02-21,216.58,55323850,223.28,223.31,214.74,AMZN
2025-02-20,222.88,30001670,224.775,225.13,221.81,AMZN
2025-02-19,226.63,28566710,225.52,226.83,223.71,AMZN
2025-02-18,226.65,42975130,228.82,229.3,223.72,AMZN
2025-02-14,228.68,27031080,229.2,229.89,227.23,AMZN
2025-02-13,230.37,31346510,228.85,230.42,227.52,AMZN
2025-02-12,228.93,32285250,230.46,231.18,228.16,AMZN
2025-02-11,232.76,23713730,231.92,233.44,230.13,AMZN
2025-02-10,233.14,35419930,230.545,233.92,229.2,AMZN
2025-02-07,229.15,77539280,232.5,234.81,228.06,AMZN
2025-02-06,238.83,60897100,238.01,239.6599,236.01,AMZN
2025-02-05,236.17,38832040,237.02,238.32,235.2,AMZN
2025-02-04,242.06,29713810,239.01,242.52,238.03,AMZN
2025-02-03,237.42,37285870,234.06,239.25,232.9,AMZN
2025-01-31,237.68,36162380,236.5,240.29,236.41,AMZN
2025-01-30,234.64,32020730,237.14,237.95,232.22,AMZN
2025-01-29,237.07,26091720,239.015,240.39,236.15,AMZN
2025-01-28,238.15,41587190,234.29,241.77,233.98,AMZN
2025-01-27,235.42,49428330,226.21,235.61,225.86,AMZN
2025-01-24,234.85,25890740,234.5,236.4,232.93,AMZN
2025-01-23,235.42,26404360,234.1,235.52,231.51,AMZN
2025-01-22,235.01,41448220,232.02,235.44,231.19,AMZN
2025-01-21,230.71,39951460,228.9,231.78,226.94,AMZN
2025-01-17,225.94,42370120,225.84,226.51,223.08,AMZN
2025-01-16,220.66,24757280,224.42,224.65,220.31,AMZN
2025-01-15,223.35,31291260,222.83,223.57,220.75,AMZN
2025-01-14,217.76,24711650,220.44,221.82,216.2,AMZN
2025-01-13,218.46,27262660,218.06,219.4,216.47,AMZN
2025-01-10,218.94,36811530,221.46,221.71,216.5,AMZN
2025-01-08,222.13,25033290,223.185,223.52,220.2,AMZN
2025-01-07,222.11,28084160,227.9,228.381,221.46,AMZN
2025-01-06,227.61,31849830,226.78,228.835,224.84,AMZN
2025-01-03,224.19,27515610,222.505,225.36,221.62,AMZN
2025-01-02,220.22,33956580,222.03,225.15,218.19,AMZN
2024-12-31,219.39,24819660,222.965,223.2299,218.94,AMZN
2024-12-30,221.3,28321240,220.06,222.9972,218.43,AMZN
2024-12-27,223.75,27367150,225.6,226.03,220.9,AMZN
2024-12-26,227.05,16174500,228.5,228.5,226.6706,AMZN
2024-12-24,229.05,15007500,226.94,229.14,226.13,AMZN
2024-12-23,225.06,28070010,225.01,226.88,223.9,AMZN
2024-12-20,224.92,88279180,219.84,226.21,218.73,AMZN
2024-12-19,223.29,39918740,224.91,226.09,222.92,AMZN
2024-12-18,220.52,43281440,230.77,231.3999,220.11,AMZN
2024-12-17,231.15,35948130,232.39,232.73,227.85,AMZN
2024-12-16,232.93,37552100,230.23,233.0,228.01,AMZN
2024-12-13,227.46,28768080,228.4,230.2,225.8608,AMZN
2024-12-12,228.97,28204080,229.83,231.09,227.63,AMZN
2024-12-11,230.26,35385790,226.41,231.2,226.26,AMZN
2024-12-10,225.04,31199860,226.09,229.06,224.2002,AMZN
2024-12-09,226.09,46819360,227.21,230.08,225.67,AMZN
2024-12-06,227.03,44178070,220.75,227.15,220.6,AMZN
2024-12-05,220.55,41140220,218.03,222.15,217.3,AMZN
2024-12-04,218.16,48745720,215.96,220.0,215.75,AMZN
2024-12-03,213.44,32214830,210.31,214.02,209.65,AMZN
2024-12-02,210.71,39523190,209.96,212.99,209.5101,AMZN
2024-11-29,207.89,24892450,205.83,208.2,204.59,AMZN
2024-11-27,205.74,28061640,206.98,207.64,205.05,AMZN
2024-11-26,207.86,41673740,201.9,208.0,201.79,AMZN
2024-11-25,201.45,40685670,199.28,201.9499,199.0,AMZN
2024-11-22,197.12,31530840,198.25,199.2599,196.75,AMZN
2024-11-21,198.38,58800040,203.49,203.49,195.75,AMZN
2024-11-20,202.88,32768990,202.98,203.13,199.45,AMZN
2024-11-19,204.61,31197870,199.33,205.3,198.78,AMZN
2024-11-18,201.7,36512470,204.15,204.67,200.95,AMZN
2024-11-15,202.61,86591140,206.76,207.34,199.61,AMZN
2024-11-14,211.48,42620310,214.16,215.9,210.88,AMZN
2024-11-13,214.1,46212940,209.4,215.09,209.14,AMZN
2024-11-12,208.91,38942920,208.37,209.54,206.01,AMZN
2024-11-11,206.84,35456010,208.5,209.65,205.59,AMZN
2024-11-08,208.18,36075850,209.72,209.9633,207.44,AMZN
2024-11-07,210.05,52878380,207.44,212.25,207.19,AMZN
2024-11-06,207.09,72292170,200.01,207.55,199.14,AMZN
2024-11-05,199.5,30564780,196.04,199.82,195.99,AMZN
2024-11-04,195.78,38492060,196.45,197.33,194.3101,AMZN
2024-11-01,197.93,99687850,199.0,200.5,197.02,AMZN
2024-10-31,186.4,75146760,190.51,190.6,185.23,AMZN
2024-10-30,192.73,37707550,194.695,195.61,192.42,AMZN
2024-10-29,190.83,35690160,188.58,191.4599,187.815,AMZN
2024-10-28,188.39,27930840,189.565,190.21,188.21,AMZN
2024-10-25,187.83,29362060,187.85,190.45,187.53,AMZN
2024-10-24,186.38,21647400,185.25,187.11,183.86,AMZN
2024-10-23,184.71,31937090,188.85,189.16,183.69,AMZN
2024-10-22,189.7,29650590,188.35,191.5201,186.975,AMZN
2024-10-21,189.07,24639390,188.05,189.46,186.4,AMZN
2024-10-18,188.99,37417670,187.15,190.74,186.28,AMZN
2024-10-17,187.53,25039410,188.22,188.94,186.0,AMZN
2024-10-16,186.89,23456810,187.05,187.78,185.61,AMZN
2024-10-15,187.69,32178930,187.63,188.41,184.58,AMZN
2024-10-14,187.54,22614410,189.78,189.83,187.36,AMZN
2024-10-11,188.82,25751560,186.63,189.9284,186.3,AMZN
2024-10-10,186.65,27785040,187.13,188.134,185.83,AMZN
2024-10-09,185.17,26343120,182.82,185.845,182.05,AMZN
2024-10-08,182.72,26372090,181.915,183.09,180.92,AMZN
2024-10-07,180.8,42364200,182.95,183.6,180.25,AMZN
2025-04-04,359.84,49209850,364.125,374.59,359.48,MSFT
2025-04-03,373.11,30198000,374.785,377.48,369.35,MSFT
2025-04-02,382.14,16092560,377.965,385.08,376.62,MSFT
2025-04-01,382.19,19689500,374.65,382.85,373.23,MSFT
2025-03-31,375.39,35184680,372.535,377.07,367.24,MSFT
2025-03-28,378.8,21632020,388.08,389.13,376.93,MSFT
2025-03-27,390.58,13766760,390.13,392.24,387.395,MSFT
2025-03-26,389.97,16132910,395.0,395.31,388.57,MSFT
2025-03-25,395.16,15774970,393.915,396.36,392.64,MSFT
2025-03-24,393.08,21004550,395.4,395.4,389.81,MSFT
2025-03-21,391.26,39675930,383.215,391.74,382.8,MSFT
2025-03-20,386.84,18470540,385.735,391.785,383.28,MSFT
2025-03-19,387.82,19185530,385.525,389.68,384.0,MSFT
2025-03-18,383.52,19486850,387.07,387.37,381.1,MSFT
2025-03-17,388.7,22474270,386.7,392.705,385.57,MSFT
2025-03-14,388.56,19952850,379.775,390.23,379.51,MSFT
2025-03-13,378.77,20473020,383.155,385.32,377.45,MSFT
2025-03-12,383.27,24253570,382.95,385.2165,378.9507,MSFT
2025-03-11,380.45,30380180,379.0,386.0,376.91,MSFT
2025-03-10,380.16,32840130,385.84,386.4,377.22,MSFT
2025-03-07,393.31,22034090,392.32,394.8,385.54,MSFT
2025-03-06,396.89,23304630,394.28,402.15,392.6777,MSFT
2025-03-05,401.02,23433130,389.34,401.67,388.81,MSFT
2025-03-04,388.61,29342920,383.4,392.58,381.0,MSFT
2025-03-03,388.49,23007730,398.82,398.82,386.155,MSFT
2025-02-28,396.99,32845660,392.655,397.63,386.57,MSFT
2025-02-27,392.53,21127410,401.265,405.74,392.17,MSFT
2025-02-26,399.73,19618950,398.01,403.6,394.245,MSFT
2025-02-25,397.9,29387400,401.1,401.915,396.7,MSFT
2025-02-24,404.0,26443660,408.51,409.37,399.32,MSFT
2025-02-21,408.21,27524800,417.335,418.048,407.89,MSFT
2025-02-20,416.13,23508730,415.29,419.31,412.54,MSFT
2025-02-19,414.77,24114200,407.88,415.49,407.65,MSFT
2025-02-18,409.64,21423050,408.0,410.597,406.5,MSFT
2025-02-14,408.43,22758460,407.79,408.91,405.88,MSFT
2025-02-13,410.54,23891730,407.0,411.0,406.36,MSFT
2025-02-12,409.04,19121730,407.21,410.75,404.3673,MSFT
2025-02-11,411.44,18140590,409.64,412.49,409.3,MSFT
2025-02-10,412.22,20817920,413.71,415.4624,410.92,MSFT
2025-02-07,409.75,22886840,416.48,418.65,408.1,MSFT
2025-02-06,415.82,16309760,414.0,418.2,414.0,MSFT
2025-02-05,413.29,16336190,412.35,413.827,410.4,MSFT
2025-02-04,412.37,20532100,412.685,413.9199,409.74,MSFT
2025-02-03,410.92,25679150,411.6,415.41,408.66,MSFT
2025-01-31,415.06,34223390,418.98,420.69,414.91,MSFT
2025-01-30,414.99,54586260,418.77,422.86,413.16,MSFT
2025-01-29,442.33,23581370,446.69,446.88,440.4,MSFT
2025-01-28,447.2,23491700,434.6,448.38,431.38,MSFT
2025-01-27,434.56,35647810,424.01,435.2,423.5,MSFT
2025-01-24,444.06,15549450,445.16,446.65,441.4,MSFT
2025-01-23,446.71,18389270,442.0,446.75,441.5048,MSFT
2025-01-22,446.2,27803810,437.56,447.27,436.0,MSFT
2025-01-21,428.5,26085700,430.2,430.8999,425.595,MSFT
2025-01-17,429.03,26197510,434.085,434.48,428.17,MSFT
2025-01-16,424.58,15300020,428.695,429.49,424.39,MSFT
2025-01-15,426.31,19637840,419.13,428.15,418.265,MSFT
2025-01-14,415.67,16935860,417.81,419.74,410.72,MSFT
2025-01-13,417.19,17604780,415.235,418.5,412.29,MSFT
2025-01-10,418.95,20201130,424.63,424.71,415.02,MSFT
2025-01-08,424.56,15054580,423.46,426.97,421.54,MSFT
2025-01-07,422.37,18139070,429.0,430.65,420.8,MSFT
2025-01-06,427.85,20573650,428.0,434.32,425.4774,MSFT
2025-01-03,423.35,16662940,421.08,424.03,419.54,MSFT
2025-01-02,418.58,16896470,425.53,426.07,414.85,MSFT
2024-12-31,421.5,13246510,426.1,426.73,420.66,MSFT
2024-12-30,424.83,13158700,426.06,427.55,421.9,MSFT
2024-12-27,430.53,18117710,434.6,435.22,426.35,MSFT
2024-12-26,438.11,8199927,439.08,440.94,436.63,MSFT
2024-12-24,439.33,7164543,434.65,439.6,434.19,MSFT
2024-12-23,435.25,19152520,436.74,437.65,432.83,MSFT
2024-12-20,436.6,64263690,433.11,443.74,428.63,MSFT
2024-12-19,437.03,22963680,441.62,443.1834,436.32,MSFT
2024-12-18,437.39,24444550,451.32,452.65,437.02,MSFT
2024-12-17,454.46,22733490,451.01,455.29,449.57,MSFT
2024-12-16,451.59,23598830,447.27,452.18,445.28,MSFT
2024-12-13,447.27,20177830,448.435,451.43,445.58,MSFT
2024-12-12,449.56,20834780,449.11,456.1648,449.11,MSFT
2024-12-11,448.99,19200210,444.05,450.35,444.05,MSFT
2024-12-10,443.33,18469460,444.39,449.62,441.6,MSFT
2024-12-09,446.02,19144390,442.6,448.33,440.5,MSFT
2024-12-06,443.57,18821000,442.3,446.1,441.7703,MSFT
2024-12-05,442.62,21697780,437.92,444.66,436.171,MSFT
2024-12-04,437.42,26009430,433.03,439.67,432.63,MSFT
2024-12-03,431.2,18301990,429.84,432.47,427.74,MSFT
2024-12-02,430.98,20207220,421.57,433.0,421.31,MSFT
2024-11-29,423.46,16271920,420.09,424.8849,417.8,MSFT
2024-11-27,422.99,18332440,425.105,427.2299,422.02,MSFT
2024-11-26,427.99,23458890,419.585,429.0414,418.85,MSFT
2024-11-25,418.79,27691090,418.38,421.08,414.85,MSFT
2024-11-22,417.0,24814630,411.365,417.4,411.06,MSFT
2024-11-21,412.87,20780160,419.5,419.78,410.2887,MSFT
2024-11-20,415.49,19191660,416.87,417.29,410.58,MSFT
2024-11-19,417.79,18133530,413.11,417.94,411.55,MSFT
2024-11-18,415.76,24742010,414.87,418.4037,412.1,MSFT
2024-11-15,415.0,28247640,419.82,422.8,413.64,MSFT
2024-11-14,426.89,30246880,425.0,428.17,420.0,MSFT
2024-11-13,425.2,21502190,421.64,429.325,418.21,MSFT
2024-11-12,423.03,19401200,418.25,424.44,417.2,MSFT
2024-11-11,418.01,24503320,422.515,424.81,416.0,MSFT
2024-11-08,422.54,16891410,425.32,426.5,421.78,MSFT
2024-11-07,425.43,19901780,421.28,426.85,419.88,MSFT
2024-11-06,420.18,26681840,412.42,420.45,410.52,MSFT
2024-11-05,411.46,17626010,408.37,414.9,408.08,MSFT
2024-11-04,408.46,19672290,409.8,410.415,405.5713,MSFT
2024-11-01,410.37,24230440,409.01,415.5,407.5,MSFT
2024-10-31,406.35,53970980,415.36,416.16,406.3,MSFT
2024-10-30,432.53,29749150,437.435,438.5,432.1,MSFT
2024-10-29,431.95,17644080,428.0,433.17,425.8001,MSFT
2024-10-28,426.59,14882440,431.655,431.94,426.3,MSFT
2024-10-25,428.15,16899060,426.76,432.52,426.565,MSFT
2024-10-24,424.73,13581630,425.325,425.9782,422.4,MSFT
2024-10-23,424.6,19654380,430.855,431.08,422.53,MSFT
2024-10-22,427.51,25482200,418.49,430.5793,418.04,MSFT
2024-10-21,418.78,14206120,416.12,418.96,413.7501,MSFT
2024-10-18,418.16,17145320,417.14,419.65,416.2601,MSFT
2024-10-17,416.72,14820000,422.36,422.5,415.59,MSFT
2024-10-16,416.12,15508930,415.17,416.36,410.48,MSFT
2024-10-15,418.74,18900200,422.18,422.48,415.26,MSFT
2024-10-14,419.14,16653090,417.77,424.04,417.52,MSFT
2024-10-11,416.32,14144940,416.135,417.13,413.25,MSFT
2024-10-10,415.84,13848380,415.225,417.35,413.15,MSFT
2024-10-09,417.46,14974260,415.86,420.38,414.3,MSFT
2024-10-08,414.71,19229260,410.9,415.66,408.17,MSFT
2024-10-07,409.54,20919760,416.0,417.11,409.0,MSFT
2025-04-04,94.31,532273800,98.91,100.13,92.11,NVDA
2025-04-03,101.8,338769400,103.51,105.63,101.6,NVDA
2025-04-02,110.42,220601200,107.29,111.98,106.79,NVDA
2025-04-01,110.15,222614000,108.515,110.2,106.47,NVDA
2025-03-31,108.38,299212700,105.13,110.955,103.65,NVDA
2025-03-28,109.67,229872500,111.485,112.87,109.0701,NVDA
2025-03-27,111.43,236902100,111.35,114.45,110.66,NVDA
2025-03-26,113.76,296431700,118.73,118.84,112.71,NVDA
2025-03-25,120.69,167447200,120.545,121.29,118.92,NVDA
2025-03-24,121.41,228452500,119.88,122.22,119.34,NVDA
2025-03-21,117.7,266498500,116.94,117.99,115.42,NVDA
2025-03-20,118.53,248829700,116.55,120.2,116.47,NVDA
2025-03-19,117.52,273426200,117.27,120.445,115.68,NVDA
2025-03-18,115.43,299686900,118.0,119.02,114.54,NVDA
2025-03-17,119.53,255501500,122.74,122.89,118.03,NVDA
2025-03-14,121.67,277593500,118.61,121.88,118.15,NVDA
2025-03-13,115.58,299033100,117.03,117.76,113.79,NVDA
2025-03-12,115.74,323857500,114.12,116.76,112.88,NVDA
2025-03-11,108.76,354865700,106.99,112.236,104.77,NVDA
2025-03-10,106.98,366487400,109.9,111.85,105.46,NVDA
2025-03-07,112.69,341755500,111.25,113.48,107.56,NVDA
2025-03-06,110.57,321181900,113.53,115.35,110.22,NVDA
2025-03-05,117.3,284337900,117.58,118.2781,114.51,NVDA
2025-03-04,115.99,398163300,110.645,119.31,110.11,NVDA
2025-03-03,114.06,411381400,123.51,123.7,112.28,NVDA
2025-02-28,124.92,389091100,118.02,125.09,116.4,NVDA
2025-02-27,120.15,443175800,135.0,135.01,120.01,NVDA
2025-02-26,131.28,322553800,129.985,133.73,128.49,NVDA
2025-02-25,126.63,271428700,129.98,130.2,124.44,NVDA
2025-02-24,130.28,251381100,136.56,138.59,130.08,NVDA
2025-02-21,134.43,228217600,140.04,141.46,134.03,NVDA
2025-02-20,140.11,143903600,140.03,140.66,136.7901,NVDA
2025-02-19,139.23,167536000,139.51,141.36,137.22,NVDA
2025-02-18,139.4,219176600,141.27,143.44,137.925,NVDA
2025-02-14,138.85,195479600,136.48,139.25,135.5,NVDA
2025-02-13,135.29,197430000,131.555,136.5,131.17,NVDA
2025-02-12,131.14,160278600,130.02,132.24,129.08,NVDA
2025-02-11,132.8,178902400,132.58,134.48,131.02,NVDA
2025-02-10,133.57,216989100,130.09,135.0,129.96,NVDA
2025-02-07,129.84,228186300,129.22,130.37,125.0,NVDA
2025-02-06,128.68,251483600,127.42,128.77,125.21,NVDA
2025-02-05,124.83,263110600,121.76,125.0,120.76,NVDA
2025-02-04,118.65,256550000,116.96,121.2,116.7,NVDA
2025-02-03,116.66,371235700,114.75,118.57,113.01,NVDA
2025-01-31,120.07,390372900,123.78,127.85,119.19,NVDA
2025-01-30,124.65,392925500,123.1,125.0,118.1,NVDA
2025-01-29,123.7,467120600,126.5,126.89,120.05,NVDA
2025-01-28,128.99,579666400,121.81,129.0,116.25,NVDA
2025-01-27,118.42,818830900,124.8,128.4,116.7,NVDA
2025-01-24,142.62,234657600,148.37,148.97,141.88,NVDA
2025-01-23,147.22,155915500,145.05,147.23,143.72,NVDA
2025-01-22,147.07,237651400,144.66,147.79,143.67,NVDA
2025-01-21,140.83,197749000,139.16,141.83,137.09,NVDA
2025-01-17,137.71,201188800,136.69,138.5,135.4649,NVDA
2025-01-16,133.57,209235600,138.64,138.75,133.49,NVDA
2025-01-15,136.24,185217300,133.65,136.45,131.29,NVDA
2025-01-14,131.76,195590500,136.05,136.38,130.05,NVDA
2025-01-13,133.23,204808900,129.99,133.49,129.51,NVDA
